_id,headline,web_url,pub_date,lead_paragraph
5c88597840d36ff070b444de,The Widening World of Hand-Picked Truths,https://www.nytimes.com/2015/08/25/science/the-widening-world-of-hand-picked-truths.html,2015/08/24,"Nearly half a century ago, in what passed as outrage in pre-Internet times, people across the country became incensed by the latest edition of Time magazine. In place of the familiar portrait of a world leader — Indira Gandhi, Lyndon B. Johnson, Ho Chi Minh — the cover of the April 8, 1966, issue was emblazoned with three red words against a stark black background: “Is God Dead?”"
5c88407a40d36ff070ae827b,Retracted Scientific Studies: A Growing List,https://www.nytimes.com/interactive/2015/05/28/science/retractions-scientific-studies.html,2015/05/29,The retraction by Science of a study of changing attitudes on gay marriage is the latest in a growing number of prominent withdrawals of the results of studies from scientific literature.
5c883f3040d36ff070ae3f01,Among the Anti-Vaxxers,https://douthat.blogs.nytimes.com/2015/02/04/among-the-anti-vaxxers/,2015/02/04,"I’m hopeful that the briefly-popular idea that vaccination is about to become a partisan issue turns out to be a one-week wonder: It was floated thanks to Chris Christie and (especially) Rand Paul’s rhetorical malpractice, eagerly grasped at by liberals and narrative-seeking journalists, and then — God willing — given last rites by Paul’s booster shot yesterday. But the related and largely nonpartisan debate over how best to argue with/persuade/shame the kind of parents who decide not to vaccinate their kids (see this piece from Conor Friedersdorf, and this one from Slate’s Phil Plait, for interesting discussions) is likely to remain relevant for quite a while … at least as long as we keep having disease outbreaks that seem to cluster in areas with clear pockets of strong anti-vaccine sentiment."
5c88575c40d36ff070b3e944,How to Handle the Vaccine Skeptics,https://www.nytimes.com/2015/02/06/opinion/how-to-handle-the-vaccine-skeptics.html,2015/02/06,"ATLANTA — THE alarming number of measles cases — a record 644 last year, and 102 last month, the most since the disease was declared eliminated in the United States in 2000 — has focused scrutiny on parents who refuse vaccinations for their children. There are some who want state and local governments to sue, or even criminally charge, such parents. A bill in California would end all nonmedical exemptions to immunization requirements."
5c8abced40d36ff07076990c,The Not-So-Crackpot Autism Theory,https://www.nytimes.com/2002/12/08/magazine/l-the-not-so-crackpot-autism-theory-204641.html,2002/12/08,"While autism was the ostensible subject of your article, no evidence supporting a relationship between mercury in vaccines and autism was cited. There were allusions to ''subtle neurological impairment'' and ''harm to the fetal brain'' without data pointing to mercury in vaccines as causative in even these allegations, much less in relation to autism."
5c8ac02240d36ff070776a7d,Prevalence of Autism Growing,https://www.nytimes.com/2002/12/31/health/prevalence-of-autism-growing.html,2002/12/31," Autism is about 10 times more prevalent today than it was in the 1980's, according to the largest United States study ever on the problem. Some of the increase can be explained by widened definitions of the disorder, the researchers said, but the explanation for the rest of the increase is unknown. "
5c8ac14740d36ff07077b41c,The Not-So-Crackpot Autism Theory,https://www.nytimes.com/2002/11/10/magazine/the-not-so-crackpot-autism-theory.html,2002/11/10,"Neal Halsey's life was dedicated to promoting vaccination. In June 1999, the Johns Hopkins pediatrician and scholar had completed a decade of service on the influential committees that decide which inoculations will be jabbed into the arms and thighs and buttocks of eight million American children each year. At the urging of Halsey and others, the number of vaccines mandated for children under 2 in the 90's soared to 20, from 8. Kids were healthier for it, according to him. These simple, safe injections against hepatitis B and germs like haemophilus bacteria would help thousands grow up free of diseases like meningitis and liver cancer."
5c8abf9740d36ff070774364,INCREASE IN AUTISM BAFFLES SCIENTISTS,https://www.nytimes.com/2002/10/18/us/increase-in-autism-baffles-scientists.html,2002/10/18,"Trying to account for a drastic rise in childhood autism in recent years, a California study has found that it cannot be explained away by statistical anomalies or by a growing public awareness that might have led more parents to report the disorder."
5c8abcdc40d36ff07076941d,When Autism Strikes,https://www.nytimes.com/2002/12/08/nyregion/when-autism-strikes.html,2002/12/08,"WAVING purple socks and a fleece jacket, Astrid Vaughan tried to capture the attention of her drenched daughter, who refused to stop bouncing on her trampoline, despite the pelting rain."
5c8abc4140d36ff070766d04,A Mysterious Upsurge in Autism,https://www.nytimes.com/2002/10/20/opinion/a-mysterious-upsurge-in-autism.html,2002/10/20,"A shocking report from California last week suggested that a large increase in childhood autism in that state over the last 15 years is a true epidemic, not a statistical mirage inflated by artificial factors. If that judgment holds up after further analysis and research, it raises disturbing questions about just why this brain-distorting disease is on the rise and what can be done about it."
5c8abd6440d36ff07076b2d9,October 13-19: INTERNATIONAL; AUTISM ON RISE,https://www.nytimes.com/2002/10/20/weekinreview/october-13-19-international-autism-on-rise.html,2002/10/20,"California is experiencing an epidemic in autism -- a brain disorder that affects a person's ability to form basic human relationships -- and no one knows why. A report sent to the state legislature said that 20 years ago autism was diagnosed in fewer than 1,000 children in California. As of July 2002, autism was found in 18,460 children and adults. The report ruled out genetics and vaccines as primary causes of the increase. The extent of childhood autism in other states is unclear but clinicians and educators around the country say that they are being swamped by new cases. Sandra Blakeslee"
5c8abb4d40d36ff07076375e,Justice Dept. Seeks to Seal Vaccine Papers,https://www.nytimes.com/2002/11/27/us/justice-dept-seeks-to-seal-vaccine-papers.html,2002/11/27,"The Bush administration asked a federal claims court today to seal documents relating to hundreds of claims that a mercury-based preservative in vaccines, thimerosal, has caused autism and other neurological disorders in children."
5c8abc5540d36ff070767274,Study Suggests Mercury in Vaccine Was Not Harmful,https://www.nytimes.com/2002/12/04/us/study-suggests-mercury-in-vaccine-was-not-harmful.html,2002/12/04,A small but groundbreaking study of infants who received vaccines containing a mercury-based preservative has found that the levels of mercury in their blood were well within federal safety limits.
5c8ac1a140d36ff07077caab,"A Boy, a Mother And a Rare Map Of Autism's World",https://www.nytimes.com/2002/11/19/science/a-boy-a-mother-and-a-rare-map-of-autism-s-world.html,2002/11/19,"Tito Mukhopadhyay sits in a darkened laboratory, pointing at flashes of light on a computer screen. On his right is a neuroscientist, one of several who are testing Tito's ability to see, hear and feel touch. At his left, Tito's mother, Soma, watches quietly."
5c888bee40d36ff070bd91f4,The Slippery Slope From Fear to Panic,https://www.nytimes.com/2009/05/19/health/19brod.html,2009/05/18,"Could a reason for the panicky reaction to the swine flu outbreak be that it diverted our attention, however briefly, from the devastating effects of the global financial crisis, not to mention the myriad chronic health issues that threaten millions of lives?"
5c888d5440d36ff070bde12d,Corrections,https://www.nytimes.com/2009/01/16/pageoneplus/corrections.html,2009/01/16,Front Page
5c88ad5540d36ff070c436ea,Test Subjects Who Call the Scientist Mom or Dad,https://www.nytimes.com/2009/01/18/science/18kids.html,2009/01/18,"Even before his son was born, Pawan Sinha saw unique potential. "
5c8832ee40d36ff070ab21e4,Test subjects who call the scientist mom or dad,https://www.nytimes.com/2009/01/18/health/18iht-18kids.19450084.html,2009/01/18,"Even before his son was born, Pawan Sinha saw unique potential."
5c8832ee40d36ff070ab21e8,Scientists use their children for research,https://www.nytimes.com/2009/01/18/world/americas/18iht-kids.4.19461239.html,2009/01/18,"Even before his son was born, Pawan Sinha saw unique potential."
5c886aa240d36ff070b7299d,How Harvey Karp Turned Baby Sleep Into Big Business,https://www.nytimes.com/2018/04/18/magazine/harvey-karp-baby-mogul.html,2018/04/18,"Harvey Karp, the pediatrician, parenting expert and inventor-slash-entrepreneur, cuts an unimposing figure. Lean and agile, with wispy dark hair, blue-rimmed glasses and a bounce in his step, Karp hugs like the Angeleno he has become and deadpans like the New Yorker he once was. Gray has infiltrated his beard and his eyes are a little hooded, but he still makes for a young 66. He used to dress only in blue button-up shirts with matching sweater vests and bulbous ties in a seemingly self-conscious take on the Nutty Professor, but he has graduated to a darker navy, with slim-fitting jeans, an occasional blazer and a pair of Converse or laceless Vans: his transformation into a hip West Coast chief executive — Prius included — complete."
5c8ab39040d36ff070746304,President Trump’s Retreat on the Environment Is Affecting Communities Across America,https://www.nytimes.com/interactive/2018/12/26/us/politics/donald-trump-environmental-regulation.html,2018/12/26,"In just two years, Trump has unleashed a regulatory rollback with little parallel in the past half-century."
5c88a15240d36ff070c1e98c,Aftermath of an Unfounded Vaccine Scare,https://www.nytimes.com/2013/05/23/opinion/the-aftermath-of-measles-vaccine-scare-in-britain.html,2013/05/23,"Britain is experiencing serious outbreaks of measles that look to be a delayed consequence of a failure to vaccinate infants and young children more than a decade ago. A prime cause of that failure was ill-founded fears among parents that a widely used vaccine to combat measles, mumps and rubella might cause autism. Because they shunned the vaccine, their children, now in their teens, are suffering the consequences."
5c88a28540d36ff070c22c5f,Outbreaks Make a Case for Vaccinations,https://www.nytimes.com/2013/09/08/us/outbreaks-make-a-case-for-vaccinations.html,2013/09/07,"A measles outbreak in a North Texas megachurch, where vaccinations were discouraged, and soaring rates of whooping cough across the state are drawing renewed calls for immunization legislation, which some lawmakers and medical professionals argue would help the state prevent and respond to public health crises."
5c88a11f40d36ff070c1de68,A Forgotten Pioneer of Vaccines,https://www.nytimes.com/2013/05/07/health/maurice-hilleman-mmr-vaccines-forgotten-hero.html,2013/05/06,"We live in an epidemiological bubble and are for the most part blissfully unaware of it. Diseases that were routine hazards of childhood for many Americans living today now seem like ancient history. And while every mother could once identify measles in a heartbeat, now even the best hospitals have to call in their eldest staff members to ask: “Is this what we think it is?”"
5c88a1f040d36ff070c20b62,Jenny McCarthy to Join ‘The View’ on ABC,https://www.nytimes.com/2013/07/16/business/media/jenny-mccarthy-to-join-the-view-on-abc.html,2013/07/15,"One of the vacancies on ABC’s longtime hit daytime television talk show “The View” has been filled by Jenny McCarthy, the former Playboy Playmate and actress."
5c88a0bf40d36ff070c1cc37,"Temple Grandin on Autism, Death, Celibacy and Cows",https://www.nytimes.com/2013/04/14/magazine/temple-grandin-on-autism-death-celibacy-and-cows.html,2013/04/12," In your new book, “The Autistic Brain,” you seriously entertain possible links between vaccines and autism in children, links that scientists have vehemently dismissed.  Well, there’s only one vaccine that could possibly be a problem, and that’s the measles-mumps-rubella vaccine. Now that they’ve changed the vaccine, it has fewer antigens, and that would make it a lot safer. But with the old version of the vaccine, I have not yet come across a study that looked at regressives — when a child had some speech but lost it."
5c889fd240d36ff070c19981,Stick With the Science,https://www.nytimes.com/2013/01/18/opinion/global/a-blanket-mercury-bank-would-block-needed-vaccinations.html,2013/01/17,"GOVERNMENT representatives are meeting in Geneva this week to decide whether to introduce a global ban on mercury that could include thiomersal, a mercury-based preservative that has been used in some vaccine manufacturing since the 1930s to prevent bacterial or fungal contamination of multidose vials of vaccine."
5c88a1ca40d36ff070c20327,Mind Over Matter: Debunking Alternative Medicines,https://www.nytimes.com/2013/07/02/health/mind-over-matter-debunking-alternative-medicines.html,2013/07/01,"When Dr. Paul A. Offit published “Autism’s False Prophets” in 2008, he elected to skip the usual round of book signings. His defense of childhood vaccinations so enraged some people who consider them a cause of autism that he was getting credible death threats."
5c883f3840d36ff070ae4078,Just the Facts — No ‘False Balance’ Wanted Here,https://publiceditor.blogs.nytimes.com/2013/07/17/just-the-facts-no-false-balance-wanted-here/,2013/07/17,7:46 p.m. | Updated Who would have thought that “false equivalency” could turn out to be fighting words?
5c88a14a40d36ff070c1e7d0,"Kepler Telescope’s Troubles, a Maya Pyramid in Ruins and More",https://www.nytimes.com/2013/05/21/science/kepler-telescopes-troubles-a-maya-pyramid-in-ruins-and-more.html,2013/05/20,"The Kepler Space Telescope is 40 million miles from Earth, which makes sending a repairman difficult. Unlike the Hubble telescope, which was designed to be serviced by astronauts, Kepler was meant to live far from Earth, well beyond a wrench’s reach. And its Pauline-like peril and uncertain future lent some drama to this week’s scientific doings. "
5c88388c40d36ff070acbad9,"Thursday Reading: A Flu Shot, Even if You’ve Had the Flu?",https://bucks.blogs.nytimes.com/2013/01/17/thursday-reading-a-flu-shot-even-if-youve-had-the-flu/,2013/01/17,
5c88760e40d36ff070b9752b,Addicted to a Treatment for Addiction,https://www.nytimes.com/2016/05/29/opinion/sunday/addicted-to-a-treatment-for-addiction.html,2016/05/28,"Lebanon, Va. — LATE on Christmas night 2013, April Hileman was summoned for a drug test. She had broken the curfew imposed on her by a drug court and relapsed with the opioid pills she’d been hooked on for six years. Earlier that day, Ms. Hileman had driven to a neighbor’s house here in far southwestern Virginia to buy a handful of Suboxone pills, or “Box,” as the drug is sometimes called. After she tested positive, Judge Michael Moore of Russell County ordered her to jail, and her 3-year-old daughter spent the rest of the holidays with relatives."
5c88497040d36ff070b09029,Hillary Clinton’s Convention: Day 3,https://www.nytimes.com/interactive/2016/07/27/opinion/campaign-stops/Hillary-Clinton-Convention-Day-3.html,2016/07/27,Notes and provocations from Philadelphia.
5c8ae2c940d36ff0707fe710,"Your Friday News Briefing: Russia, Brexit, Puerto Rico",https://www.nytimes.com/2018/09/21/briefing/europe-friday-news-briefing.html,2018/09/21,(Want to get this briefing by email? Here’s the sign-up.)
5c886f6640d36ff070b8331e,Measles Cases in Europe Quadrupled in 2017,https://www.nytimes.com/2018/02/23/health/measles-europe.html,2018/02/23,"Measles cases soared in Europe last year, and at least 35 children died of the highly infectious disease, according to the World Health Organization."
5c8869e140d36ff070b6fad9,"Teaching Activities for: ‘At 12, He Had a Viral Science Video. At 14, He Fears He Was Too Rude.’",https://www.nytimes.com/2018/04/04/learning/teaching-activities-for-at-12-he-had-a-viral-science-video-at-14-he-fears-he-was-too-rude.html,2018/04/04,Before reading the article:
5c88abbf40d36ff070c408a3,"Some Good News, and a Hard Truth, About Science",https://www.nytimes.com/2018/11/19/science/science-journalism-fake-news.html,2018/11/20,"Shortly before turning 30, Prince Charles complained to the press about its seeming obsession with bad news. “Why don’t they, for a change, tell us how many jumbo jets landed safely at Heathrow Airport,” he groused."
5c886a0e40d36ff070b705d5,11 of Our Best Weekend Reads,https://www.nytimes.com/2018/04/07/arts/11-of-our-best-weekend-reads.html,2018/04/07,"Welcome to the weekend. Is it spring yet? Doesn’t look like it from where I’m sitting. If it’s still too cold (wet, dark, snowy) for a morning stroll, no worries. We’ve got stories for you. Some are serious (about ISIS and private prisons) some are less so (imagining travel in Wakanda and sitting down with Grace Jones). Pick one or all 11. Who knows, by the time you’re finished reading, the sun might be out."
5c88a33a40d36ff070c2533d,A President Who Believes He Is Entitled to His Own Facts,https://www.nytimes.com/2018/10/18/us/politics/donald-trump-foreign-leaders.html,2018/10/19,"WASHINGTON — He accepts less-than-credible denials from autocratic heads of state about nefarious acts. He disputes the existence of man-made climate change and insists that photographic evidence of the crowd at his inauguration is fake, part of a media plot to harm him."
5c88a69640d36ff070c2c1e5,Worshiping the False Idols of Wellness,https://www.nytimes.com/2018/08/01/style/wellness-industrial-complex.html,2018/08/01,"Before we go further, I’d like to clear something up: Wellness is not the same as medicine."
5c8867f040d36ff070b68041,"Treat Teenage Moms Like Moms, Not Children",https://www.nytimes.com/2018/02/13/opinion/teenage-mothers-children.html,2018/02/13,"Indianapolis — In Indiana, a 17-year-old can deliver a baby and then give a doctor permission to circumcise him. But during her delivery, she can’t give the doctors permission to give her an epidural. She needs her parents to consent to that, and they can refuse."
5c88717840d36ff070b8be36,"Britain, Pamplona, Killer Caterpillars: Your Monday Briefing",https://www.nytimes.com/2018/04/29/briefing/britain-pamplona-killer-caterpillars.html,2018/04/30,(Want to get this briefing by email? Here’s the sign-up.)
5c886b1d40d36ff070b748af,Teenagers in The Times: April 2018,https://www.nytimes.com/2018/05/04/learning/lesson-plans/teenagers-in-the-times-april-2018.html,2018/05/04,"Here is the April edition of Teenagers in The Times, a roundup of the news and feature stories about young people that have recently appeared across sections of NYTimes.com. We publish a new edition on the first Friday of each month."
5c8b448640d36ff07099c7d1,Aug. 26-Sept. 1; No Autism Link to Vaccines,https://www.nytimes.com/2001/09/02/weekinreview/aug-26-sept-1-no-autism-link-to-vaccines.html,2001/09/02,"A large study of two vaccines has shown they do not cause autism or other developmental disorders. The vaccines are standard: one prevents diphtheria, tetanus and whooping cough, and the other measles, mumps and German measles. The study, financed by the Centers for Disease Control, found that the vaccines could cause fevers, and seizures in rare cases. But the children who had the vaccine-induced seizures did not go on to have a higher rate of neurological problems. Groups worried that vaccines cause such problems, however, said more study was needed. Philip J. Hilts"
5c8b490940d36ff0709ae1e1,"No Evidence of Autism Link Is Seen in Vaccine, Study Says",https://www.nytimes.com/2001/04/24/us/no-evidence-of-autism-link-is-seen-in-vaccine-study-says.html,2001/04/24,"There is no evidence that the combined measles, mumps and rubella vaccine -- given to nearly four million American toddlers each year -- increases a healthy child's risk of developing autism, according to a report issued yesterday by the Institute of Medicine in Washington."
5c8b49b840d36ff0709b0d41,VITAL SIGNS: OUTCOMES; Vaccine Discounted as a Link to Autism,https://www.nytimes.com/2001/02/20/health/vital-signs-outcomes-vaccine-discounted-as-a-link-to-autism.html,2001/02/20,"An analysis of vaccination data in Britain shows no support for the theory that the sharp increase in cases of autism is related to the vaccine for measles, mumps and rubella, according to an article published Saturday by The British Medical Journal."
5c8b4b6340d36ff0709b7411,Vaccine Discounted as a Link to Autism,https://www.nytimes.com/2001/02/20/health/vaccine-discounted-as-a-link-to-autism.html,2001/02/20," An analysis of vaccination data in Britain shows no support for the theory that the sharp increase in cases of autism is related to the vaccine for measles, mumps and rubella, according to an article published Saturday by The British Medical Journal. "
5c8b46fa40d36ff0709a5df9,Panel Cautions Against Mercury Preservative,https://www.nytimes.com/2001/10/02/us/panel-cautions-against-mercury-preservative.html,2001/10/02,"There is no evidence that thimerosal, a mercury-containing preservative formerly used in childhood vaccines, poses a significant threat to the developing brain, a panel of medical experts said yesterday."
5c8b495240d36ff0709af4ab,Study Clears Two Vaccines Of Any Long-Lasting Harm,https://www.nytimes.com/2001/08/30/us/study-clears-two-vaccines-of-any-long-lasting-harm.html,2001/08/30,"Although two widely used vaccines can make children run fevers that in rare cases may cause seizures, the seizures do not lead to lasting problems, researchers are reporting today in the largest study ever done on the side effects of vaccination."
5c8b488a40d36ff0709ac05a,The Way We Live Now: 5-6-01: Questions for Barbara Loe Fisher; A Shot in the Dark,https://www.nytimes.com/2001/05/06/magazine/the-way-we-live-now-5601-questions-for-barbara-loe-fisher-a-shot-in.html,2001/05/06,Q: Many people consider vaccination one of the great medical successes of the 20th century. Do you disagree with that assessment?
5c8b494940d36ff0709af2ed,Questions for Barbara Loe Fisher on the Costs of Vaccination,https://www.nytimes.com/2001/05/06/magazine/questions-for-barbara-loe-fisher-on-the-costs-of-vaccination.html,2001/05/06, QMany people consider vaccination one of the great medical successes of the 20th century. Do you disagree with that assessment? 
5c8b495140d36ff0709af48a,Corrections,https://www.nytimes.com/2001/02/22/nyregion/c-corrections-035785.html,2001/02/22,"A brief report in the Vital Signs column of Science Times on Tuesday about possible links between a vaccine and autism misstated the scope of the General Practitioners Research Database, on which a new study was based. It comprises detailed information on some four million children and adults, not almost all children born in the United Kingdom."
5c8b481a40d36ff0709aa400,Week in Review: Aug 26-Sept. 1,https://www.nytimes.com/2001/09/02/weekinreview/week-in-review-aug-26sept-1.html,2001/09/02, The Last Surplus 
5c8b4edc40d36ff0709c5f89,Fool House Rock: Anti-Vaxx Fallacies,https://www.nytimes.com/video/opinion/100000006256804/measles-anti-vaxxers.html,2019/03/11,"Measles and Polio set out on an adventure to infect someone after the C.D.C. considers measles eradicated in the United States. Polio teaches Measles how several logical fallacies prevent many people from taking the vaccine, and that there is always a hope of going viral."
5c8b4d0740d36ff0709bdb41,"Border, North Korea, Ketamine: Your Wednesday Briefing",https://www.nytimes.com/2019/03/06/briefing/border-north-korea-ketamine.html,2019/03/06,(Want to get this briefing by email? Here’s the sign-up.)
5c8ae2fd40d36ff0707ff0c1,An Ocean Engineer and a Nuclear Physicist Walk Into Congress …,https://www.nytimes.com/2019/01/13/us/politics/scientists-congress.html,2019/01/13,"MOUNT PLEASANT, S.C. — From a couch on the back deck of a dockside restaurant, the Beatles playing in the background and a breeze blowing off the water, Joe Cunningham gestured to Shem Creek."
5c8ad01340d36ff0707b4d99,Corrections,https://www.nytimes.com/2004/02/26/pageoneplus/corrections.html,2004/02/26," Afront-page article on Monday about the global trade in looted antiquities misspelled the surname of an assistant United States attorney who prosecuted a New York dealer. She is Marcia Isaacson, not Issacson. ( Go to Article ) "
5c8ace8340d36ff0707aec7e,NEWS SUMMARY,https://www.nytimes.com/2004/02/10/nyregion/news-summary-321834.html,2004/02/10,INTERNATIONAL A3-11
5c8ad25d40d36ff0707bd180,Back to Basics: The Real Risks to Children,https://www.nytimes.com/2004/07/13/health/personal-health-back-to-basics-the-real-risks-to-children.html,2004/07/13,"Many parents worry that their children may be harmed by exposure to environmental factors they cannot avoid or control, including pesticide residues on fruits and vegetables, approved food additives, chlorinated drinking water and hormones in milk."
5c8b1d6440d36ff0708db709,The Disconnected; Attachment Theory: The Ultimate Experiment,https://www.nytimes.com/1998/05/24/magazine/the-disconnected-attachment-theory-the-ultimate-experiment.html,1998/05/24,"On a bright, cold day in February, at a clinic in the mountains outside Denver, a mother sits with her arms folded across her chest and a polite, bewildered smile on her face. She is talking about her adopted son, the boy whose troubles have brought her here to the Attachment Center at Evergreen, where she hopes he can be taught to love her. It's just that the boy is so ''strange,'' she says, his emotions so ''artificial.'' When she and her husband brought him home from Romania in June 1991, the boy was 4 and his sister, whom they also adopted, was 8. Their mother was dead, the Romanian adoption broker had said, and their father was an alcoholic and nearly blind. When he wasn't forcing them to beg in the streets or looking for ways to fob them off on childless foreigners, he neglected them."
5c887da240d36ff070bad19c,Corrections: For the Record,https://www.nytimes.com/2007/02/10/pageoneplus/corrections.html,2007/02/10,"An article on Wednesday about demands by the Catholic League that the John Edwards presidential campaign fire two women who wrote anti-Catholic opinions on their personal blogs misstated the Catholic doctrine that one blogger described using vulgar language. It was the virgin birth of Jesus, not the Immaculate Conception. (Go to Article)"
5c883f2e40d36ff070ae3eb1,Video Shows Obama’s 2008 Comments on Vaccines Were Misreported,https://www.nytimes.com/politics/first-draft/2015/02/03/video-shows-obamas-2008-comments-on-vaccines-were-misreported/,2015/02/04,"As reporters press potential 2016 presidential candidates on the question of whether parents should be compelled to vaccinate their children, new attention has been focused on how the issue was handled in the 2008 campaign, particularly by President Obama."
5c8858dc40d36ff070b42a15,Meningitis Vaccine Mandate for Seventh Graders in New York Passes,https://www.nytimes.com/2015/06/19/nyregion/meningitis-vaccine-mandate-for-seventh-graders-in-new-york-passes.html,2015/06/19,"Seventh graders in New York State would be required to be vaccinated for meningitis, a deadly disease spread by saliva droplets, and could be excluded from school if they were not, under a bill passed this week by the State Legislature."
5c88575540d36ff070b3e819,Measles and the Vaccine Opponents,https://www.nytimes.com/2015/02/03/opinion/measles-and-the-vaccine-opponents.html,2015/02/03, 
5c88621040d36ff070b5a3d4,The Dangers of Vaccine Denial ,https://www.nytimes.com/2015/02/08/opinion/sunday/nicholas-kristof-the-dangers-of-vaccine-denial.html,2015/02/07,"IN a few backward parts of the world, extremists resist universal childhood vaccinations. The Taliban in tribal areas of Pakistan. Boko Haram militants in Northern Nigeria."
5c886db340d36ff070b7c754,"‘Chasing the Scream,’ by Johann Hari",https://www.nytimes.com/2015/02/15/books/review/chasing-the-scream-by-johann-hari.html,2015/02/13,"On July 9, 2001, the British newsweekly New Statesman published a column by a 22-year-old named Johann Hari titled “Just You Wait Until I Grow Up.” It began with Hari’s announcement that he’d celebrated his recent graduation from Cambridge University “with a few tabs of Ecstasy and the odd line of coke.” After that casual boast, Hari argued that the legalization of narcotics was not only inevitable but would save lives, create a more just society and help rectify “the disengagement of young people from politics.” "
5c88610e40d36ff070b5713a,A Discredited Vaccine Study’s Continuing Impact on Public Health,https://www.nytimes.com/2015/02/02/us/a-discredited-vaccine-studys-continuing-impact-on-public-health.html,2015/02/02,"In the churning over the refusal of some parents to immunize their children against certain diseases, a venerable Latin phrase may prove useful: Post hoc, ergo propter hoc. It means, “After this, therefore because of this.” In plainer language: Event B follows Event A, so B must be the direct result of A. It is a classic fallacy in logic."
5c8858f340d36ff070b42d34,California Set to Mandate Childhood Vaccines Amid Intense Fight,https://www.nytimes.com/2015/06/26/us/california-vaccines-religious-and-personal-exemptions.html,2015/06/25,"SACRAMENTO, Calif. — Schoolchildren in California would be required to be vaccinated unless there is a medical reason not to do so under a sweeping bill approved by the State Assembly on Thursday. The measure would end exemptions for personal or religious reasons, routinely requested by parents opposed to vaccines."
5c8847af40d36ff070b037bd,My Patient Doesn’t ‘Do’ Vaccines,https://well.blogs.nytimes.com/2015/03/12/my-patient-doesnt-do-vaccines/,2015/03/12,"The visit started out ordinary enough: a new patient, a healthy man in his late 30s who hadn’t seen a doctor in years. When we got to preventive health, I recommended the flu shot. He politely declined. “I don’t do vaccines,” he said."
5c88575140d36ff070b3e762,The Vaccine Lunacy,https://www.nytimes.com/2015/02/01/opinion/sunday/frank-bruni-disneyland-measles-and-madness.html,2015/01/31,"A FEW years back, an acerbic friend of mine who was a recent transplant to Los Angeles told me that she itched to write a satirical novel with the following narrative:"
5c8840f840d36ff070ae9d6d,Not Vaccinating Children Is the Greater Risk,https://well.blogs.nytimes.com/2015/08/10/not-vaccinating-children-is-the-greater-risk/,2015/08/10,"After more than 50 years as a medical and science writer, I’m pained to see that childhood immunizations, perhaps the most important health and lifesaving advance of the last century, are being seriously eroded by misinformation and scaremongering."
5c88847f40d36ff070bc1fc8,Other Voices: More About That McCain Article,https://www.nytimes.com/2008/03/02/opinion/02pubedlets.html,2008/03/02,Re “What That McCain Article Didn’t Say” (Feb. 24):
5c8883e040d36ff070bc03bf,A Lawyer Who Hears New Ways to Argue,https://www.nytimes.com/2008/01/31/arts/television/31bell.html,2008/01/31,"There is really no good reason for “Eli Stone” to be quite as much fun as it is, given that the premise seems spraywashed with earnestness and spun to alienate the atheistic and the greedy. A new comic drama beginning Thursday on ABC, it revolves around a Stanford-trained lawyer who undergoes a moral conversion in the midst of a career spent ensuring that litigious average Joes, bitten by evil corporate carnivores, never walk off with more than the cost of a Happy Meal. The anti-John Edwards, Eli has contentedly sequestered himself in one of the two Americas  specifically, a vast, honey-colored apartment in downturn-resistant San Francisco  until the Armani suits start to feel itchy."
5c8849e140d36ff070b0add9,The Early Word: Off to the Polls,https://thecaucus.blogs.nytimes.com/2008/03/04/the-early-word-off-to-the-polls/,2008/03/04,"COLUMBUS, Ohio — With a flood watch in effect in southern Ohio and an icy mix predicted for northern parts of the state, like the heavily populated Cleveland area, the storm system that is sweeping eastward and northward (think Vermont) has stirred serious worries about what had been anticipated as a high turnout at the polls in four primary states today."
5c8893a240d36ff070bf27ab,British Medical Council Bars Doctor Who Linked Vaccine With Autism,https://www.nytimes.com/2010/05/25/health/policy/25autism.html,2010/05/25,"LONDON — A doctor whose research and public statements caused widespread alarm that a common childhood vaccine could cause autism was banned on Monday from practicing medicine in his native Britain for ethical lapses, including conducting invasive medical procedures on children that they did not need."
5c8895b840d36ff070bf87d5,Supreme Court to Consider Vaccine Case,https://www.nytimes.com/2010/10/12/health/12vaccine.html,2010/10/11,"The safety of vaccines is at the heart of a case expected to be heard on Tuesday by the United States Supreme Court, one that could have implications for hundreds of lawsuits that contend there is a link between vaccines and autism."
5c88929940d36ff070bef2f7,3 Rulings Find No Link to Vaccines and Autism,https://www.nytimes.com/2010/03/13/science/13vaccine.html,2010/03/13," In a further blow to the antivaccine movement, three judges ruled Friday in three separate cases that thimerosal, a preservative containing mercury, does not cause autism."
5c88928140d36ff070beeed4,Childhood: 1 in 4 Parents Link Autism to Vaccines,https://www.nytimes.com/2010/03/09/health/research/09child.html,2010/03/08,"Most parents believe that vaccines protect their children against disease, but one in four think some vaccines cause autism in healthy children, and nearly one in eight have refused at least one recommended vaccine, a new study has found."
5c8891f340d36ff070bed4e3,Journal Retracts 1998 Paper Linking Autism to Vaccines,https://www.nytimes.com/2010/02/03/health/research/03lancet.html,2010/02/03,A prominent British medical journal on Tuesday retracted a 1998 research paper that set off a sharp decline in vaccinations in Britain after the paper’s lead author suggested that vaccines could cause autism.
5c884bfc40d36ff070b13ccd,Connecting Autism and Vaccines,https://parenting.blogs.nytimes.com/2010/03/09/connecting-autism-and-vaccines/,2010/03/09,"In today’s Science Times, Roni Caryn Rabin reports that one in four parents thinks some vaccines cause autism in healthy children. Read the full article."
